,Average Overall Score,Max Overall Score,Number of Companies
Agriculture/Growers,101.26,148.5,80
Manufacturing,97.05,177.8,417
Service,90.53,107.0,7
Service with Minor Environmental Footprint,98.38,176.0,1931
Service with Significant Environmental Footprint,99.77,184.0,259
Wholesale/Retail,95.92,166.5,696
